name;kind;units;equation;vensim_comment;views;inputs;outputs;n_inputs;n_outputs;priority;purpose;logic;assumption;source;calibration;interpretation;status;suggested_priority;suggested_reason;needs_source;needs_assumption
Aggricultural Land;stock;km2;INTEG (-Land Conversion Rate, Initial Aggricultural Land);"Aggricultural Land
 
 Stock fźr die landwirtschaftliche FlŠche.
 
 Aggricultural Land sinkt, wenn FlŠche in urbane Nutzung
 umgewandelt wird. Deshalb geht Land Conversion Rate mit
 negativem Vorzeichen in diesen Stock ein.";"08_Agriculture_and_Scarcity; Macro_Ebene";"Initial Aggricultural Land; Land Conversion Rate";"Aggricultural Land Requirement; Agricultural Scarcity Index; Food Production; Max Feasible Conversion";2;4;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stock sollte fachlich erklaert werden; stark vernetzt";WAHR;WAHR
Agricultural Rent;stock;EUR/km2;INTEG (Agricultural Rent Change, Initial Agricultural Rent);"Agricultural Rent
 
 Stock fźr die landwirtschaftliche Bodenrente.
 
 Die Variable passt sich źber Agricultural Rent Change
 schrittweise an Desired Agricultural Rent an.
 
 Agricultural Rent wird spŠter in der AMM- und
 Urban-Land-Conversion-Logik verwendet.";"05_AMM_Budget_and_Housing_Demand; 08_Agriculture_and_Scarcity; 09_Urban_Land_Conversion_Logic";"Agricultural Rent Change; Initial Agricultural Rent";"AMM Fringe Condition Gap; Agricultural Rent Change; Current Fringe Rent Gap; Desired Agricultural Rent; Rent Gap Pressure Factor; Urban Fringe Radius";2;6;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stock sollte fachlich erklaert werden; stark vernetzt";WAHR;WAHR
Agricultural Rent Change;flow;(EUR/km2)/Year;(Desired Agricultural Rent - Agricultural Rent) / Agricultural Rent Adjustment Time;"Agricultural Rent Change
 
 Anpassungsrate der landwirtschaftlichen Bodenrente.
 
 Sie beschreibt, wie schnell Agricultural Rent auf den
 gewźnschten Rentenwert reagiert.";08_Agriculture_and_Scarcity;"Agricultural Rent; Agricultural Rent Adjustment Time; Desired Agricultural Rent";Agricultural Rent;3;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
AMM Consistent Economic Land Conversion Demand;flow;km2/Year;Urban Land Gap / Urban Expansion Adjustment Time;"AMM Consistent Economic Land Conversion Demand
 
 AMM-basierte jŠhrliche Nachfrage nach zusŠtzlicher urbaner FlŠche.
 
 Sie ergibt sich aus dem Urban Land Gap geteilt durch die
 Anpassungszeit der urbanen Expansion.";09_Urban_Land_Conversion_Logic;"Urban Expansion Adjustment Time; Urban Land; Urban Land Gap";Land Conversion Pressure Factors;3;1;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; flow sollte fachlich erklaert werden";WAHR;WAHR
Desired Agricultural Rent;auxiliary;EUR/km2;Initial Agricultural Rent * ( Relative Agricultural Scarcity ^ Agricultural Rent Sensitivity to Scarcity );"Desired Agricultural Rent
 
 Gewźnschte landwirtschaftliche Bodenrente.
 
 Sie steigt, wenn Relative Agricultural Scarcity źber 1 liegt.
 Die SensitivitŠt bestimmt, wie stark die Rente auf Knappheit
 reagiert.";08_Agriculture_and_Scarcity;"Agricultural Rent; Agricultural Rent Sensitivity to Scarcity; Initial Agricultural Rent; Relative Agricultural Scarcity";Agricultural Rent Change;4;1;high;;;;;;;todo;high;zentrale Variable aus empfohlener Startliste;FALSCH;FALSCH
Desired Mean Urban Rent;auxiliary;EUR/km2;Initial Mean Urban Rent * (Land Tightness Index ^ Urban Rent Sensitivity to Land Tightness);"Desired Mean Urban Rent
 
 Gewźnschte mittlere urbane Miete.
 
 Wenn Land Tightness Index źber 1 liegt, steigt der gewźnschte
 Mietwert. Wenn der Index unter 1 liegt, sinkt der gewźnschte
 Mietwert.
 
 Die SensitivitŠt bestimmt, wie stark die Miete auf Knappheit
 reagiert.";04_Urban_Rent_and_Land_Tightness;"Initial Mean Urban Rent; Land Tightness Index; Mean Urban Rent; Urban Rent Sensitivity to Land Tightness";Mean Urban Rent Change;4;1;high;;;;;;;todo;high;zentrale Variable aus empfohlener Startliste;FALSCH;FALSCH
Desired Urban Land Total;auxiliary;km2;Desired Urban Land * Urban Aggregate Scale Factor * Household Scaling Factor;"Desired Urban Land Total
 
 Gesamte gewźnschte urbane FlŠche.
 
 Die Variable ergibt sich aus der gewźnschten LandflŠche pro Haushalt
 multipliziert mit der Anzahl Haushalte.
 
 Sie ist der zentrale Nachfrageinput fźr die spŠtere
 Urban-Land-Conversion-View.";"05_AMM_Budget_and_Housing_Demand; 09_Urban_Land_Conversion_Logic";"Desired Urban Land; Household Scaling Factor; Urban Aggregate Scale Factor; Urban Land";Urban Land Gap;4;1;high;;;;;;;todo;high;zentrale Variable aus empfohlener Startliste;FALSCH;FALSCH
Expected Population;lookup;Person;WITH LOOKUP ( Time for Lookup, ([(2025,4.4e+08)-(2050,4.6e+08)], (2025,4.518e+08), (2029,4.533e+08), (2030,4.529e+08), (2035,4.509e+08), (2040,4.49e+08), (2045,4.47e+08), (2050,4.45e+08)));"Expected Population
 
 Exogener Bevšlkerungspfad des Modells.
 Die Bevšlkerung wird nicht mehr endogen durch Geburten,
 TodesfŠlle und Migration berechnet.
 
 Diese Lookup-Tabelle gibt die erwartete Bevšlkerung
 fźr den Simulationszeitraum vor.";"01_Population_Household; 08_Agriculture_and_Scarcity";Time for Lookup;"Number of Households; Population kcal demand";1;2;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; lookup sollte fachlich erklaert werden";WAHR;WAHR
Food Production;flow;kcal/Year;Yield * Aggricultural Land;"Food Production
 
 JŠhrliche Nahrungsmittelproduktion.
 
 Die Variable ergibt sich aus dem landwirtschaftlichen Ertrag
 pro km2 multipliziert mit der verfźgbaren Aggricultural Land.";08_Agriculture_and_Scarcity;"Aggricultural Land; Yield";Import Dependence;2;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Income per Capita;stock;EUR/Person;INTEG (Income per Capita Growth, Initial Income per Capita);"Income per Capita
 
 Stock fźr das durchschnittliche Einkommen pro Person.
 Die Variable wŠchst źber Income per Capita Growth und wird
 durch Initial Income per Capita initialisiert.
 
 Sie bildet die Grundlage fźr das Haushaltseinkommen.";03_Income_and_Productivity;"Income per Capita Growth; Initial Income per Capita";"Income per Capita Growth; Mean Household Income";2;2;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stock sollte fachlich erklaert werden";WAHR;WAHR
Income per Capita Growth;flow;(EUR/Person)/Year;Income per Capita * Net Income Growth Rate;"Income per Capita Growth
 
 Wachstumsrate des Einkommens pro Person.
 Sie ergibt sich aus dem aktuellen Einkommen pro Person
 multipliziert mit der effektiven jŠhrlichen Einkommenswachstumsrate.";03_Income_and_Productivity;"Income per Capita; Net Income Growth Rate";Income per Capita;2;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Innovation Index;auxiliary;Dmnl;Total Urban Innovation Potential / Reference Total Innovation Potential;Relativer Innovationsindex. Er vergleicht das aktuelle Total Urban Innovation Potential mit dem initialen Referenzwert.;"03_Income_and_Productivity; 08_Agriculture_and_Scarcity; 11_Innovation_and_City_Size";"Reference Total Innovation Potential; Total Urban Innovation Potential";"Urban Productivity Effect; Yield";2;2;high;;;;;;;todo;high;zentrale Variable aus empfohlener Startliste;FALSCH;FALSCH
Innovation Large;auxiliary;Dmnl;Equivalent Number of Large Cities * Representative Large City Size ^ Urban Scaling Exponent Large;Innovationsbeitrag der grossen Stadtklasse. Der Wert folgt der Urban-Scaling-Logik, bei der Innovation źberproportional mit der Stadtgršsse skaliert.;11_Innovation_and_City_Size;"Equivalent Number of Large Cities; Representative Large City Size; Urban Scaling Exponent Large";Total Urban Innovation Potential;3;1;high;;;;;;;todo;low;"technisch extrahiert; vermutlich nur bei Bedarf vertiefen";FALSCH;FALSCH
Innovation Medium;auxiliary;Dmnl;Equivalent Number of Medium Cities * Representative Medium City Size ^ Urban Scaling Exponent Medium;Innovationsbeitrag der mittleren Stadtklasse. Der Wert folgt der Urban-Scaling-Logik, bei der Innovation źberproportional mit der Stadtgršsse skaliert.;11_Innovation_and_City_Size;"Equivalent Number of Medium Cities; Representative Medium City Size; Urban Scaling Exponent Medium";Total Urban Innovation Potential;3;1;high;;;;;;;todo;low;"technisch extrahiert; vermutlich nur bei Bedarf vertiefen";FALSCH;FALSCH
Innovation Small;auxiliary;Dmnl;Equivalent Number of Small Cities * Representative Small City Size ^ Urban Scaling Exponent Small;Innovationsbeitrag der kleinen Stadtklasse. Der Wert folgt der Urban-Scaling-Logik, bei der Innovation źberproportional mit der Stadtgršsse skaliert.;11_Innovation_and_City_Size;"Equivalent Number of Small Cities; Representative Small City Size; Urban Scaling Exponent Small";Total Urban Innovation Potential;3;1;high;;;;;;;todo;low;"technisch extrahiert; vermutlich nur bei Bedarf vertiefen";FALSCH;FALSCH
Innovation very Large;auxiliary;Dmnl;Equivalent Number of Very Large Cities * Representative Very Large City Size ^ Urban Scaling Exponent very Large;Innovationsbeitrag der sehr grossen Stadtklasse. Der Wert folgt der Urban-Scaling-Logik, bei der Innovation źberproportional mit der Stadtgršsse skaliert.;11_Innovation_and_City_Size;"Equivalent Number of Very Large Cities; Representative Very Large City Size; Urban Scaling Exponent very Large";Total Urban Innovation Potential;3;1;high;;;;;;;todo;low;"technisch extrahiert; vermutlich nur bei Bedarf vertiefen";FALSCH;FALSCH
Land Conversion Pressure Factors;flow;km2/Year;AMM Consistent Economic Land Conversion Demand;"Land Conversion Pressure Factors
 
 Gesamter modellierter Umwandlungsdruck ohne Soil Protection.
 
 Die AMM-basierte Umwandlungsnachfrage wird durch den
 Rent Gap Pressure Factor verstŠrkt.";"09_Urban_Land_Conversion_Logic; Macro_Ebene";AMM Consistent Economic Land Conversion Demand;Land Conversion Rate;1;1;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; flow sollte fachlich erklaert werden";WAHR;WAHR
Land Conversion Rate;flow;km2/Year;MIN( Land Conversion Pressure Factors, Max Feasible Conversion );"Land Conversion Rate
 
 TemporŠrer Platzhalter fźr die Landumwandlungsrate.
 
 In dieser View wird nur gezeigt, wie die Rate Urban Land erhšht
 und Aggricultural Land reduziert.
 
 Die detaillierte Berechnung von Land Conversion Rate wird spŠter
 in der Urban-Land-Conversion-View modelliert.";Macro_Ebene;"Land Conversion Pressure Factors; Max Feasible Conversion";"Aggricultural Land; Urban Land";2;2;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; flow sollte fachlich erklaert werden";WAHR;WAHR
Land Conversion Time Minimum;constant;Year;1;Minimal zulŠssige Anpassungszeit der Landumwandlung. Der Parameter verhindert unrealistisch schnelle oder numerisch instabile Landkonversion.;Macro_Ebene;;Max Feasible Conversion;0;1;high;;;;;;;todo;medium;Parameter/Konstante braucht Quelle oder Wertbegruendung;WAHR;FALSCH
Land Demand per Household q;auxiliary;km2/Household;ZIDZ(Housing Land Expenditure, Mean Urban Rent);"Land Demand per Household q
 
 Gewźnschte urbane LandflŠche pro Haushalt.
 
 Die Variable ergibt sich aus dem Wohnbudget pro Haushalt
 geteilt durch die mittlere urbane Miete pro km2.
 
 Je hšher das Wohnbudget oder je tiefer die Miete,
 desto hšher ist die Landnachfrage pro Haushalt.";"04_Urban_Rent_and_Land_Tightness; 05_AMM_Budget_and_Housing_Demand; 09_Urban_Land_Conversion_Logic";"Housing Land Expenditure; Mean Urban Rent";"Additional Urban Land Needed for Clearing; Household Capacity of Current Urban Land; Relative Land Demand per Household; Urban Fringe Radius; Urban Land Required for Households; Urban Rent at Current Fringe; Urban Rent at Fringe";2;7;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stark vernetzt";FALSCH;FALSCH
Land per Capita;constant;km2/Person;0.0003;Angenommener urbaner FlŠchenbedarf pro Person. Der Wert sollte konsistent mit der angenommenen Urban Population Density gewŠhlt werden.;05_AMM_Budget_and_Housing_Demand;;Land per Household;0;1;high;;;;;;;todo;low;"technisch extrahiert; vermutlich nur bei Bedarf vertiefen";FALSCH;FALSCH
Max Feasible Conversion;flow;km2/Year;Aggricultural Land / Land Conversion Time Minimum;"Max Feasible Conversion
 
 Maximal mšgliche Landumwandlung pro Zeiteinheit.
 
 Diese Variable verhindert, dass mehr landwirtschaftliche FlŠche
 umgewandelt wird, als im Modell verfźgbar ist.";Macro_Ebene;"Aggricultural Land; Land Conversion Time Minimum";Land Conversion Rate;2;1;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; flow sollte fachlich erklaert werden";WAHR;WAHR
Mean Annual Housing Cost per Household;flow;EUR/Household/Year;Mean Annual Housing Cost per Capita * Mean Household Size;Durchschnittliche jŠhrliche Wohnkosten pro Haushalt. Sie ergeben sich aus den jŠhrlichen Wohnkosten pro Person multipliziert mit der Haushaltsgršsse.;05_AMM_Budget_and_Housing_Demand;"Mean Annual Housing Cost per Capita; Mean Household Size";;2;0;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Mean Household Size;stock;Person/Household;INTEG (Mean Household Size Change, Initial Mean Household Size);"Mean Household Size
 
 Shadow Variable aus View 01.
 Sie wird hier verwendet, um die Anzahl Pendler pro Haushalt
 zu berechnen.";"01_Population_Household; 02_Transport_and_Commuting; 03_Income_and_Productivity; 05_AMM_Budget_and_Housing_Demand";"Initial Mean Household Size; Mean Household Size Change";"Commuters per Household; Desired Mean Household Size; Land per Household; Mean Annual Housing Cost per Household; Mean Household Income; Mean Household Size Change; Number of Households; Reference Initial Land Demand per Household";2;8;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stock sollte fachlich erklaert werden; stark vernetzt";WAHR;WAHR
Mean Household Size Change;flow;Person/Household/Year;(Desired Mean Household Size - Mean Household Size) / Household Size Adjustment Time;"Mean Household Size Change
 
 Anpassungsrate der mittleren Haushaltsgršsse.
 Sie beschreibt, wie schnell sich Mean Household Size
 dem gewźnschten langfristigen Wert annŠhert.";01_Population_Household;"Desired Mean Household Size; Household Size Adjustment Time; Mean Household Size";Mean Household Size;3;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Mean Urban Rent;stock;EUR/km2;INTEG (Mean Urban Rent Change, Initial Mean Urban Rent);"Mean Urban Rent
 
 Stock fźr die mittlere urbane Miete.
 
 Die Variable passt sich źber Mean Urban Rent Change
 schrittweise an Desired Mean Urban Rent an.
 
 Mean Urban Rent wird spŠter in der AMM-Housing-Demand-View
 verwendet, um die Landnachfrage pro Haushalt zu berechnen.";"04_Urban_Rent_and_Land_Tightness; 05_AMM_Budget_and_Housing_Demand; 09_Urban_Land_Conversion_Logic";"Initial Mean Urban Rent; Mean Urban Rent Change";"Current Fringe Rent Gap; Desired Mean Urban Rent; Land Demand per Household q; Mean Urban Rent Change";2;4;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stock sollte fachlich erklaert werden; stark vernetzt";WAHR;WAHR
Mean Urban Rent Change;flow;(EUR/km2)/Year;(Desired Mean Urban Rent - Mean Urban Rent) / Urban Rent Adjustment Time;"Mean Urban Rent Change
 
 Anpassungsrate der mittleren urbanen Miete.
 
 Sie beschreibt, wie schnell Mean Urban Rent auf den gewźnschten
 Mietwert reagiert.";04_Urban_Rent_and_Land_Tightness;"Desired Mean Urban Rent; Mean Urban Rent; Urban Rent Adjustment Time";Mean Urban Rent;3;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Net Income Growth Rate;flow;Dmnl/Year;MIN( Maximum Income Growth Rate, MAX( Minimum Income Growth Rate, Base Income Growth Rate + Urban Productivity Effect ) );"Net Income Growth Rate
 
 Effektive jŠhrliche Einkommenswachstumsrate.
 
 Die Variable kombiniert die Basiswachstumsrate mit dem
 Urban Productivity Effect. Durch MIN und MAX wird die
 Wachstumsrate nach oben und unten begrenzt.";03_Income_and_Productivity;"Base Income Growth Rate; Maximum Income Growth Rate; Minimum Income Growth Rate; Urban Productivity Effect";Income per Capita Growth;4;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Number of Households;auxiliary;Household;Expected Population / Mean Household Size;Die Variable verbindet den exogenen Bevšlkerungspfad mit der Nachfrage nach WohnflŠche und urbanem Land. Je hšher die Bevšlkerung oder je kleiner die Haushaltsgršsse, desto mehr Haushalte entstehen.;"01_Population_Household; 04_Urban_Rent_and_Land_Tightness; 05_AMM_Budget_and_Housing_Demand; 09_Urban_Land_Conversion_Logic";"Expected Population; Mean Household Size";"Current Urban Land per Household; Household Clearing Gap; Household Scaling Factor; Reference Initial Number of Households; Urban Land Required for Households";2;5;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stark vernetzt";FALSCH;FALSCH
Population kcal demand;flow;kcal/Year;Caloric Baseline Need pP * Expected Population;"Population kcal demand
 
 Gesamter jŠhrlicher Kalorienbedarf der Bevšlkerung.
 
 Die Variable ergibt sich aus dem jŠhrlichen Kalorienbedarf pro Person
 multipliziert mit Expected Population.";08_Agriculture_and_Scarcity;"Caloric Baseline Need pP; Expected Population";"Import Dependence; Target Value: Populational Need of Kcal in Km2";2;2;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Reference Total Innovation Potential;auxiliary;Dmnl;INITIAL(Total Urban Innovation Potential);Referenzwert des gesamten Innovationspotenzials zu Beginn der Simulation. Dieser Wert dient zur Normalisierung des spŠteren Innovationsindex.;11_Innovation_and_City_Size;Total Urban Innovation Potential;Innovation Index;1;1;high;;;;;;;todo;low;"technisch extrahiert; vermutlich nur bei Bedarf vertiefen";FALSCH;FALSCH
Share Large City;constant;Dmnl;0.26;Anteil der urbanen Bevšlkerung in grossen StŠdten. Der Wert beschreibt eine vereinfachte Stadtgršssenverteilung und beeinflusst das modellierte Innovationspotenzial.;11_Innovation_and_City_Size;;Equivalent Number of Large Cities;0;1;high;;;;;;;todo;medium;Parameter/Konstante braucht Quelle oder Wertbegruendung;WAHR;WAHR
Share Medium City;constant;Dmnl;0.2;Anteil der urbanen Bevšlkerung in mittleren StŠdten. Der Wert beschreibt eine vereinfachte Stadtgršssenverteilung und beeinflusst das modellierte Innovationspotenzial.;11_Innovation_and_City_Size;;Equivalent Number of Medium Cities;0;1;high;;;;;;;todo;medium;Parameter/Konstante braucht Quelle oder Wertbegruendung;WAHR;WAHR
Share Small City;constant;Dmnl;0.28;Anteil der urbanen Bevšlkerung in kleinen StŠdten. Der Wert beschreibt eine vereinfachte Stadtgršssenverteilung und beeinflusst das modellierte Innovationspotenzial.;11_Innovation_and_City_Size;;Equivalent Number of Small Cities;0;1;high;;;;;;;todo;medium;Parameter/Konstante braucht Quelle oder Wertbegruendung;WAHR;WAHR
Share very Large City;constant;Dmnl;0.26;Anteil der urbanen Bevšlkerung in sehr grossen StŠdten. Der Wert beschreibt eine vereinfachte Stadtgršssenverteilung und beeinflusst das modellierte Innovationspotenzial.;11_Innovation_and_City_Size;;Equivalent Number of Very Large Cities;0;1;high;;;;;;;todo;medium;Parameter/Konstante braucht Quelle oder Wertbegruendung;WAHR;WAHR
Total Urban Innovation Potential;auxiliary;Dmnl;Innovation Large + Innovation Medium + Innovation Small + Innovation very Large;Aggregiertes Innovationspotenzial aller Stadtgršssenklassen. Der Wert ergibt sich aus der Summe der klassenspezifischen InnovationsbeitrŠge.;11_Innovation_and_City_Size;"Innovation Large; Innovation Medium; Innovation Small; Innovation very Large";"Innovation Index; Reference Total Innovation Potential";4;2;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stark vernetzt";FALSCH;FALSCH
Transport Cost per km;stock;EUR/km;INTEG (Transport Cost per km Change, Initial Transport Cost per km);"Transport Cost per km
 
 Stock fźr die durchschnittlichen Transportkosten pro Kilometer.
 Die Variable verŠndert sich źber die Zeit in Richtung eines
 langfristigen Zielwertes.
 
 Sie bildet die Grundlage fźr die spŠteren jŠhrlichen
 Transportkosten eines Haushalts.";02_Transport_and_Commuting;"Initial Transport Cost per km; Transport Cost per km Change";"Desired Transport Cost per km; Transport Cost per Household; Transport Cost per km Change; Transport Cost per km per Capita; Transport Cost per km per Household; Urban Fringe Radius; Urban Rent at Current Fringe; Urban Rent at Fringe";2;8;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stock sollte fachlich erklaert werden; stark vernetzt";WAHR;WAHR
Transport Cost per km Change;flow;(EUR/km)/Year;(Desired Transport Cost per km - Transport Cost per km) / Transport Cost Adjustment Time;"Transport Cost per km Change
 
 Anpassungsrate der Transportkosten pro Kilometer.
 Sie beschreibt, wie schnell sich Transport Cost per km
 dem gewźnschten langfristigen Wert annŠhert.";02_Transport_and_Commuting;"Desired Transport Cost per km; Transport Cost Adjustment Time; Transport Cost per km";Transport Cost per km;3;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Urban Land;stock;km2;INTEG (Land Conversion Rate, Initial Urban Land);"Urban Land
 
 Stock fźr die gesamte urbane FlŠche.
 
 Urban Land steigt, wenn landwirtschaftliche FlŠche in urbane
 Nutzung umgewandelt wird. Die VerŠnderung erfolgt źber
 Land Conversion Rate.";"04_Urban_Rent_and_Land_Tightness; 09_Urban_Land_Conversion_Logic; 11_Innovation_and_City_Size; Macro_Ebene";"Initial Urban Land; Land Conversion Rate";"AMM Consistent Economic Land Conversion Demand; Current Urban Land per Household; Current Urban Radius; Desired Urban Land Total; Household Capacity of Current Urban Land; Household Clearing Gap; Land Tightness Index; Reference Initial Desired Urban Land; Reference Initial Urban Land; Spatial Planning; Urban Aggregate Scale Factor; Urban Land Gap; Urban Land Index; Urban Population Total";2;14;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stock sollte fachlich erklaert werden; stark vernetzt";WAHR;WAHR
